68.2768 	INFO 	Loaded monitor calibration from ['2025_08_12 10:43']
68.3344 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
69.5473 	INFO 	Using renderer 'Intel(R) Iris(R) Xe Graphics' for graphics
69.5473 	INFO 	OpenGL version supported by driver is 4..
69.7049 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000023F0BF3B100>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000023F0BF3B0A0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000023F0C022A70>, multiSample=False, name='window1', numSamples=2, pos=[np.float64(0.0), np.float64(0.0)], screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
69.7050 	EXP 	window1: backgroundImage = ''
69.7050 	EXP 	window1: backgroundFit = 'none'
70.1961 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
70.1961 	EXP 	window1: recordFrameIntervals = False
70.3436 	EXP 	window1: recordFrameIntervals = True
70.5273 	EXP 	Screen (0) actual frame rate measured at 59.96Hz
70.5273 	EXP 	window1: recordFrameIntervals = False
70.6465 	INFO 	keyboard.Keyboard is using ptb backend.
70.6467 	INFO 	keyboard.Keyboard is using ptb backend.
70.6467 	EXP 	SimonTask: status = STARTED
71.4425 	EXP 	Created fixation = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='fixation', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='+', units='height', win=Window(...), wrapWidth=1)
71.4453 	EXP 	Created Stimulus = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-1.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='Stimulus', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.1, 0.1]), units='height', vertices=ndarray(...), win=Window(...))
